dataset,fold,model,tag,window_mode,mask_repeats,eval_split,auc,acc,nll,n_scored,batch_size,epochs,lr,p0_published_auc,delta_vs_published,minutes,note
xes3g5m,0,dkt,A_dkt_repro,last,False,test,0.8578063660471157,0.8506033209767709,0.342360744372771,719186,64,30,0.001,0.8577610832042228,4.528284289284645e-05,0.7,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,simplekt,A_simplekt_repro,last,False,test,0.8744682616392708,0.8575764823008234,0.3243965801617089,719186,64,30,0.001,0.8744411161851224,2.714545414839176e-05,2.6,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,dkt,B_dkt_leaky,chunked,False,test,0.8455168956627896,0.8430294964057022,0.3590430020639272,1273545,64,30,0.001,0.8577610832042228,-0.0122441875414331,0.9,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,dkt,C_dkt_clean,chunked,True,test,0.7983657904081214,0.8197224580817074,0.4086916632153545,1090574,64,30,0.001,0.8577610832042228,-0.0593952927961014,1.2,pyKT `dkt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,simplekt,B_simplekt_leaky,chunked,False,test,0.8654542270086996,0.8510519848140427,0.33770987222401,1273545,64,30,0.001,0.8744411161851224,-0.0089868891764228,6.9,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,simplekt,C_simplekt_clean,chunked,True,test,0.8177598294559065,0.8266839297470873,0.3929264660332143,1090574,64,30,0.001,0.8744411161851224,-0.0566812867292159,4.9,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,akt,A_akt_repro,last,False,test,0.8742193351989183,0.8571621249579385,0.326027160249469,719186,64,30,0.001,0.8740823569517637,0.0001369782471545,6.5,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,akt,B_akt_leaky,chunked,False,test,0.8653108664724752,0.8507025664581934,0.338853318426396,1273545,64,30,0.001,0.8740823569517637,-0.0087714904792884,13.3,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,akt,C_akt_clean,chunked,True,test,0.8197510069693055,0.8268994126029046,0.3925806786142876,1090574,64,30,0.001,0.8740823569517637,-0.0543313499824582,10.9,pyKT `akt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,gikt,A_gikt_repro,last,False,test,0.8777681921579212,0.8591769027761942,0.3217484302969381,719186,8,10,0.001,0.8775823299875001,0.0001858621704211,94.0,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,gikt,B_gikt_leaky,chunked,False,test,0.8684481864507977,0.8526671613488334,0.3354448151616495,1273545,8,10,0.001,0.8775823299875001,-0.0091341435367023,136.8,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,gikt,C_gikt_clean,chunked,True,test,0.8238070616432892,0.8288121668039032,0.3884962134591889,1090574,8,10,0.001,0.8775823299875001,-0.0537752683442108,142.7,pyKT `gikt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,simplekt,C_simplekt_clean_s17,chunked,True,test,0.817857770877485,0.8265087926174657,0.3928215593244854,1090574,64,30,0.001,0.8744411161851224,-0.0565833453076374,5.3,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
xes3g5m,0,simplekt,C_simplekt_clean_s1234,chunked,True,test,0.8177620632752225,0.8265491383436613,0.39339555744912685,1090574,64,30,0.001,0.8744411161851224,-0.05667905290989994,5.3,pyKT `simplekt` trained on learner-split train users; metrics on valid+test sequence positions. GKT adjacency from P0 exported graphs.
